@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Found counter in view:work.icmp_tx_uniq_1_Z7(verilog) instance r_ip_head\[1\][31:16] 
@N: MF179 :|Found 16 by 16 bit equality operator ('==') r_tx_req14 (in view: work.icmp_tx_uniq_1_Z7(verilog))
@N: MF179 :|Found 16 by 16 bit equality operator ('==') un1_r_txdata_num_2 (in view: work.icmp_tx_uniq_1_Z7(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Found counter in view:work.udp_rx_uniq_1_Z9(verilog) instance r_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Found counter in view:work.udp_rx_uniq_1_Z9(verilog) instance r_data_cnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Found counter in view:work.udp_rx_uniq_1_Z9(verilog) instance r_udp_recram_wraddr[10:0] 
@N: MF179 :|Found 16 by 16 bit equality operator ('==') r_skip_en34 (in view: work.udp_rx_uniq_1_Z9(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76729:110:76729:148|Found 8 by 8 bit equality operator ('==') un1_i_mac_packet_rxdata_2 (in view: work.udp_rx_uniq_1_Z9(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76729:66:76729:104|Found 24 by 24 bit equality operator ('==') un1_i_lidar_ip (in view: work.udp_rx_uniq_1_Z9(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76685:54:76685:82|Found 48 by 48 bit equality operator ('==') un1_i_lidar_mac (in view: work.udp_rx_uniq_1_Z9(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Found counter in view:work.udp_tx_uniq_1_Z10(verilog) instance r_data_cnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Found counter in view:work.udp_tx_uniq_1_Z10(verilog) instance r_udp_txram_rdaddr[10:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Found counter in view:work.udp_tx_uniq_1_Z10(verilog) instance r_real_add_cnt[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Found counter in view:work.udp_tx_uniq_1_Z10(verilog) instance r_ip_head\[1\][31:16] 
@N: MF179 :|Found 16 by 16 bit equality operator ('==') un1_r_tx_data_num_2 (in view: work.udp_tx_uniq_1_Z10(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79109:4:79109:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_loop_rdaddr[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79008:4:79008:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_cacheram_wraddr[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_waitddr_delay[31:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79128:4:79128:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_calib_rdaddr[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79096:4:79096:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_code_rdaddr2[8:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79083:4:79083:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_code_rdaddr1[8:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_byte_txcnt[10:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78640:4:78640:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_udp_rxram_rdaddr[10:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78640:4:78640:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_byte_rxcnt[10:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79223:4:79223:9|Found counter in view:work.udpcom_datagram_parser_uniq_1_Z13(verilog) instance r_udp_txram_wraddr[10:0] 
@N: FX493 |Applying initial value "0" on instance r_shift_num[0].
@N: FX493 |Applying initial value "0" on instance r_shift_num[1].
@N: FX493 |Applying initial value "0" on instance r_shift_num[2].
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79345:86:79345:128|Found 16 by 16 bit equality operator ('==') un1_r_udpcom_byte_size_1 (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79348:86:79348:128|Found 16 by 16 bit equality operator ('==') un1_r_udpcom_byte_size_2 (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79201:29:79201:64|Found 16 by 16 bit equality operator ('==') un1_r_recsum_header (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog))
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":79204:33:79204:64|Found 16 by 16 bit equality operator ('==') un1_r_recsum_data (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog))
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[16] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[17] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[18] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[19] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[20] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[21] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[22] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[23] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[24] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[25] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[26] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[27] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[28] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[29] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[30] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78837:4:78837:9|Removing sequential instance r_get_para2[31] (in view: work.udpcom_datagram_parser_uniq_1_Z13(verilog)) because it does not drive other instances.
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":81974:4:81974:9|Found counter in view:work.udpcom_parameter_init_uniq_1_Z14(verilog) instance r_write_cnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":81826:4:81826:9|Found counter in view:work.udpcom_parameter_init_uniq_1_Z14(verilog) instance r_read_cnt[31:2] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":81872:4:81872:9|Found counter in view:work.udpcom_parameter_init_uniq_1_Z14(verilog) instance r_shift_num[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":81990:4:81990:9|Found counter in view:work.udpcom_parameter_init_uniq_1_Z14(verilog) instance r_cache_rdaddr[9:0] 
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[9].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[10].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[11].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[12].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[13].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[14].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[15].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[16].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[17].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[18].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[19].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[20].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[21].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[22].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[23].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[24].
@N: FX493 |Applying initial value "0" on instance r_ddr_addr_base[25].
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":83718:4:83718:9|Found counter in view:work.udp_broadcast_uniq_1(verilog) instance r_sec_mscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":83703:4:83703:9|Found counter in view:work.udp_broadcast_uniq_1(verilog) instance r_1ms_uscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":83691:4:83691:9|Found counter in view:work.udp_broadcast_uniq_1(verilog) instance r_1us_clkcnt[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84556:4:84556:9|Found counter in view:work.flash_control_uniq_1_Z15(verilog) instance r_flash2ddr_addr[26:2] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84659:4:84659:9|Found counter in view:work.flash_control_uniq_1_Z15(verilog) instance r_ddren_cnt_flash[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84646:4:84646:9|Found counter in view:work.flash_control_uniq_1_Z15(verilog) instance r_write_cnt[8:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84633:4:84633:9|Found counter in view:work.flash_control_uniq_1_Z15(verilog) instance r_shift_cnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84531:4:84531:9|Found counter in view:work.flash_control_uniq_1_Z15(verilog) instance r_read_cnt[3:0] 
@N: FX493 |Applying initial value "0" on instance r_read_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_read_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_read_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_read_cnt[3].
@N: FX493 |Applying initial value "0" on instance r_shift_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_shift_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_shift_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_shift_cnt[3].
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84453:4:84453:9|Removing sequential instance r_page_rdnum[0] (in view: work.flash_control_uniq_1_Z15(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84390:4:84390:9|Removing sequential instance r_flash_rdaddr[0] (in view: work.flash_control_uniq_1_Z15(verilog)) because it does not drive other instances.
@N: FX493 |Applying initial value "0" on instance r_cmd_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_cmd_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_cmd_dlycnt[2].
@N: FX493 |Applying initial value "0" on instance r_cmd_dlycnt[3].
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[7] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[6] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[5] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[4] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[3] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85062:4:85062:9|Found counter in view:work.spi_flash_cmd_uniq_1(verilog) instance r_delay_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85131:4:85131:9|Found counter in view:work.spi_flash_cmd_uniq_1(verilog) instance r_byte_cnt[8:0] 
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85011:4:85011:9|Removing sequential instance r_byte_size[2] (in view: work.spi_flash_cmd_uniq_1(verilog)) because it does not drive other instances.
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85324:4:85324:9|Found counter in view:work.spi_master_uniq_1(verilog) instance r_bit_cnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85294:4:85294:9|Found counter in view:work.spi_master_uniq_1(verilog) instance r_clk_cnt[15:0] 
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[3].
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85552:4:85552:9|Found counter in view:work.signal_dejitter_uniq_1_500s(verilog) instance r_opto_cnt[8:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85618:4:85618:9|Found counter in view:work.signal_dejitter_uniq_2_500s(verilog) instance r_opto_cnt[8:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86155:4:86155:9|Found counter in view:work.motor_drive_uniq_1(verilog) instance r_speed_reach_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85948:4:85948:9|Found counter in view:work.motor_drive_uniq_1(verilog) instance r_delay_ms_cnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85918:4:85918:9|Found counter in view:work.motor_drive_uniq_1(verilog) instance r_fg_frequency[27:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86214:4:86214:9|Found counter in view:work.motor_drive_uniq_1(verilog) instance r_speed_overcnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85948:4:85948:9|Found counter in view:work.motor_drive_uniq_1(verilog) instance r_delay_ns_cnt[15:0] 
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":85980:21:85980:49|Found 16 by 16 bit equality operator ('==') un1_i_freq_motor_1 (in view: work.motor_drive_uniq_1(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87073:4:87073:9|Found counter in view:work.divider_32_16bit_uniq_1(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87195:4:87195:9|Found counter in view:work.divider_32_16bit_uniq_2(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86846:4:86846:9|Found counter in view:work.motor_drive_uniq_2(verilog) instance r_speed_reach_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86639:4:86639:9|Found counter in view:work.motor_drive_uniq_2(verilog) instance r_delay_ms_cnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86609:4:86609:9|Found counter in view:work.motor_drive_uniq_2(verilog) instance r_fg_frequency[27:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86905:4:86905:9|Found counter in view:work.motor_drive_uniq_2(verilog) instance r_speed_overcnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86639:4:86639:9|Found counter in view:work.motor_drive_uniq_2(verilog) instance r_delay_ns_cnt[15:0] 
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":86671:21:86671:49|Found 16 by 16 bit equality operator ('==') un1_i_freq_motor_1 (in view: work.motor_drive_uniq_2(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87317:4:87317:9|Found counter in view:work.divider_32_16bit_uniq_3(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87439:4:87439:9|Found counter in view:work.divider_32_16bit_uniq_4(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":88621:4:88621:9|Found counter in view:work.opto_signal_dejitter_uniq_1(verilog) instance r_opto_cnt[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":88691:4:88691:9|Found counter in view:work.opto_signal_dejitter_uniq_2(verilog) instance r_opto_cnt[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89075:4:89075:9|Found counter in view:work.opto_switch_uniq_1_1000000000s_10s_71s_100_200_196_7042_14084_Z16(verilog) instance r_code_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89054:4:89054:9|Found counter in view:work.opto_switch_uniq_1_1000000000s_10s_71s_100_200_196_7042_14084_Z16(verilog) instance r_clk_cnt[13:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89331:4:89331:9|Found counter in view:work.encoder_calculate_uniq_1(verilog) instance r_pulsetime_actcnt[31:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89299:4:89299:9|Found counter in view:work.encoder_calculate_uniq_1(verilog) instance r_time_sumcnt[31:0] 
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89310:4:89310:9|Removing sequential instance r_pulse_time_avecnt[28] (in view: work.encoder_calculate_uniq_1(verilog)) because it does not drive other instances.
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89576:4:89576:9|Found counter in view:work.code_angle_uniq_1_Z17(verilog) instance r_cycle_clkcnt[23:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89540:4:89540:9|Found counter in view:work.code_angle_uniq_1_Z17(verilog) instance r_code_clkcnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89703:4:89703:9|Found counter in view:work.code_angle_uniq_1_Z17(verilog) instance r_dly_clkcnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89521:4:89521:9|Found counter in view:work.code_angle_uniq_1_Z17(verilog) instance r_code_sernum[7:0] 
