@W: CG100 :"D:\TOOL\LatticeDiamond\diamond\3.13\cae_library\synthesis\verilog\pmi_def.v":44:49:44:61|User defined pragma syn_black_box detected
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[7][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[6][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[5][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[5] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[4][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[4] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[3][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[3] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[2][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[1][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_preamble[0][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_eth_head[13][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Feedback mux created for signal r_eth_head[12][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_eth_head[12][7:4] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_eth_head[12][3] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_eth_head[12][2:0] assign 0, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_eth_head[13][7:0] assign 0, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[6][7] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[6][6] assign 1, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][7:6] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][5] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][4] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][3] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][2] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][1] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|All reachable assignments to r_preamble[7][0] assign 1, register removed by optimization
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pruning register bits 31 to 16 of r_ip_head[2][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pruning register bits 31 to 16 of r_ip_head[5][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pruning register bits 31 to 16 of r_ip_head[0][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73886:11:73886:22|Removing wire o_icmp_txsop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73887:11:73887:22|Removing wire o_icmp_txeop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73903:9:73903:21|Removing wire w_icmp_rxdone, as there is no assignment to it.
@W: CL318 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73886:11:73886:22|*Output o_icmp_txsop has undriven bits; assigning undriven bits to 'Z'.  Simulation mismatch possible. Assign all bits of the output.
@W: CL318 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73887:11:73887:22|*Output o_icmp_txeop has undriven bits; assigning undriven bits to 'Z'.  Simulation mismatch possible. Assign all bits of the output.
@W: CG133 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76539:15:76539:27|Object r_send_desmac is declared but not assigned. Either assign a value or remove the declaration.
@W: CG133 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76540:15:76540:26|Object r_send_desip is declared but not assigned. Either assign a value or remove the declaration.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Pruning unused register r_recv_srcmac[47:0]. Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Pruning unused register r_recv_srcip[31:0]. Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Pruning unused register r_ip_head_byte_num[5:0]. Make sure that there are no unused intermediate registers.
@W: CL271 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Pruning unused bits 31 to 24 of r_recv_desip[31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL271 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76630:4:76630:9|Pruning unused bits 7 to 0 of r_eth_type[15:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[7][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[6][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[5][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[4][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[3][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[2][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[1][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_preamble[0][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_eth_head[13][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Feedback mux created for signal r_eth_head[12][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_eth_head[12][7:4] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_eth_head[12][3] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_eth_head[12][2:0] assign 0, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_eth_head[13][7:0] assign 0, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[6][7] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[6][6] assign 1, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][7:6] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][5] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][4] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][3] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][2] assign 1, register removed by optimization
@W: CL250 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][1] assign 0, register removed by optimization
@W: CL251 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|All reachable assignments to r_preamble[7][0] assign 1, register removed by optimization
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Pruning register bits 31 to 16 of r_ip_head[2][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Pruning register bits 31 to 16 of r_ip_head[0][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL279 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Pruning register bits 15 to 0 of r_ip_head[6][31:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL168 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77427:8:77427:21|Removing instance scuba_vhi_inst because it does not drive other instances. To preserve this instance, use the syn_noprune synthesis directive.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76309:11:76309:21|Removing wire o_udp_txsop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76310:11:76310:21|Removing wire o_udp_txeop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76333:9:76333:16|Removing wire w_rec_en, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76334:15:76334:24|Removing wire w_rec_data, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76335:9:76335:19|Removing wire w_fifo_rden, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76336:15:76336:26|Removing wire w_fifo_rdata, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76337:9:76337:20|Removing wire w_fifo_empty, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76338:9:76338:19|Removing wire w_fifo_full, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":76339:16:76339:29|Removing wire w_rec_byte_num, as there is no assignment to it.
